"employee_id","language","proficiency"
"t_146","English","NATIVE_OR_BILINGUAL"
"t_146","French","ELEMENTARY"
"t_147","Englisch","PROFESSIONAL_WORKING"
"t_147","Spanisch","LIMITED_WORKING"
"t_148","Dutch","NATIVE_OR_BILINGUAL"
"t_148","English","FULL_PROFESSIONAL"
"t_148","French","PROFESSIONAL_WORKING"
"t_149","English","FULL_PROFESSIONAL"
"t_149","French","LIMITED_WORKING"
"t_149","Greek","NATIVE_OR_BILINGUAL"
"t_151","Dutch","NATIVE_OR_BILINGUAL"
"t_151","English","FULL_PROFESSIONAL"
"t_151","French","PROFESSIONAL_WORKING"
"t_151","Spanish","ELEMENTARY"
"t_152","Dutch","NATIVE_OR_BILINGUAL"
"t_152","English","PROFESSIONAL_WORKING"
"t_152","French","ELEMENTARY"
"t_153","English","FULL_PROFESSIONAL"
"t_153","Italian","PROFESSIONAL_WORKING"
"t_153","Spanish","NATIVE_OR_BILINGUAL"
"t_154","English","NATIVE_OR_BILINGUAL"
"t_154","Spanish","LIMITED_WORKING"
"t_155","Dutch","LIMITED_WORKING"
"t_155","English","FULL_PROFESSIONAL"
"t_155","French","PROFESSIONAL_WORKING"
"t_155","German","NATIVE_OR_BILINGUAL"
"t_156","Assamese","NATIVE_OR_BILINGUAL"
"t_156","English","FULL_PROFESSIONAL"
"t_156","French","ELEMENTARY"
"t_156","Hindi","FULL_PROFESSIONAL"
"t_157","Dutch","LIMITED_WORKING"
"t_157","English","FULL_PROFESSIONAL"
"t_157","German","LIMITED_WORKING"
"t_157","Russian","ELEMENTARY"
"t_157","Serbo-Croatian","NATIVE_OR_BILINGUAL"
"t_158","Dutch","LIMITED_WORKING"
"t_158","English","NATIVE_OR_BILINGUAL"
"t_158","Spanish","NATIVE_OR_BILINGUAL"
"t_159","English","FULL_PROFESSIONAL"
"t_159","German","NATIVE_OR_BILINGUAL"
"t_160","Dutch","PROFESSIONAL_WORKING"
"t_160","English","NATIVE_OR_BILINGUAL"
"t_160","French","PROFESSIONAL_WORKING"
"t_160","Spanish","NATIVE_OR_BILINGUAL"
"t_161","English","PROFESSIONAL_WORKING"
"t_161","Hindi","NATIVE_OR_BILINGUAL"
"t_162","Dutch","PROFESSIONAL_WORKING"
"t_162","English","FULL_PROFESSIONAL"
"t_162","French","ELEMENTARY"
"t_162","Spanish","NATIVE_OR_BILINGUAL"
"t_163","English","NATIVE_OR_BILINGUAL"
"t_164","Chinese","NATIVE_OR_BILINGUAL"
"t_164","Dutch","NATIVE_OR_BILINGUAL"
"t_164","English","NATIVE_OR_BILINGUAL"
"t_164","French","LIMITED_WORKING"
"t_166","Español","NATIVE_OR_BILINGUAL"
"t_166","Inglés","FULL_PROFESSIONAL"
"t_167","Dutch","LIMITED_WORKING"
"t_167","English","NATIVE_OR_BILINGUAL"
"t_167","French","LIMITED_WORKING"
"t_167","Spanish","NATIVE_OR_BILINGUAL"
"t_168","Dutch","ELEMENTARY"
"t_168","English","NATIVE_OR_BILINGUAL"
"t_168","French","LIMITED_WORKING"
"t_169","Dutch","ELEMENTARY"
"t_169","English","FULL_PROFESSIONAL"
"t_169","Italian","NATIVE_OR_BILINGUAL"
"t_169","Spanish","PROFESSIONAL_WORKING"
"t_170","English","FULL_PROFESSIONAL"
"t_170","Romanian","NATIVE_OR_BILINGUAL"
"t_173","English","NATIVE_OR_BILINGUAL"
"t_173","French","LIMITED_WORKING"
"t_174","Felemenkçe","ELEMENTARY"
"t_174","Türkçe","NATIVE_OR_BILINGUAL"
"t_174","İngilizce","FULL_PROFESSIONAL"
"t_175","English","PROFESSIONAL_WORKING"
"t_175","Greek","NATIVE_OR_BILINGUAL"
"t_176","Dutch",NA
"t_176","English",NA
"t_176","French",NA
"t_177","Dutch","ELEMENTARY"
"t_177","English","FULL_PROFESSIONAL"
"t_177","German","ELEMENTARY"
"t_177","Tamil","NATIVE_OR_BILINGUAL"
"t_178","Chinese","NATIVE_OR_BILINGUAL"
"t_178","Dutch","LIMITED_WORKING"
"t_178","English","FULL_PROFESSIONAL"
"t_178","Japanese","ELEMENTARY"
"t_179","English","FULL_PROFESSIONAL"
"t_179","French","LIMITED_WORKING"
"t_179","Russian","NATIVE_OR_BILINGUAL"
"t_179","Turkish","FULL_PROFESSIONAL"
"t_180","English","FULL_PROFESSIONAL"
"t_180","French","LIMITED_WORKING"
"t_180","Urdu","NATIVE_OR_BILINGUAL"
"t_181","Dutch","ELEMENTARY"
"t_181","English","FULL_PROFESSIONAL"
"t_181","French","LIMITED_WORKING"
"t_181","Korean","NATIVE_OR_BILINGUAL"
"t_183","Chinese","NATIVE_OR_BILINGUAL"
"t_183","English","PROFESSIONAL_WORKING"
"t_184","Chinese","ELEMENTARY"
"t_184","Dutch","ELEMENTARY"
"t_184","English","FULL_PROFESSIONAL"
"t_184","German","NATIVE_OR_BILINGUAL"
"t_184","Greek","NATIVE_OR_BILINGUAL"
"t_185","English","NATIVE_OR_BILINGUAL"
"t_185","Spanish","NATIVE_OR_BILINGUAL"
"t_187","czech","NATIVE_OR_BILINGUAL"
"t_187","english","PROFESSIONAL_WORKING"
"t_187","russian","ELEMENTARY"
"t_187","španělština","ELEMENTARY"
"t_188","Dutch","NATIVE_OR_BILINGUAL"
"t_188","English","FULL_PROFESSIONAL"
"t_188","French","ELEMENTARY"
"t_190","Engels","FULL_PROFESSIONAL"
"t_190","Frans","FULL_PROFESSIONAL"
"t_190","Nederlands","NATIVE_OR_BILINGUAL"
"t_191","Dutch","NATIVE_OR_BILINGUAL"
"t_191","English","NATIVE_OR_BILINGUAL"
"t_191","French","NATIVE_OR_BILINGUAL"
"t_191","German","PROFESSIONAL_WORKING"
"t_191","Spanish","LIMITED_WORKING"
"t_192","Dutch","ELEMENTARY"
"t_192","English","NATIVE_OR_BILINGUAL"
"t_192","French","ELEMENTARY"
"t_192","Hindi","NATIVE_OR_BILINGUAL"
"t_192","Kannada","NATIVE_OR_BILINGUAL"
"t_192","Marathi","NATIVE_OR_BILINGUAL"
"t_194","Dutch","NATIVE_OR_BILINGUAL"
"t_194","English","PROFESSIONAL_WORKING"
"t_194","French","LIMITED_WORKING"
"t_194","German","ELEMENTARY"
"t_195","English",NA
"t_195","Turkish",NA
"t_196","Dutch","ELEMENTARY"
"t_196","English","FULL_PROFESSIONAL"
"t_196","French","ELEMENTARY"
"t_196","Galician","NATIVE_OR_BILINGUAL"
"t_196","German","FULL_PROFESSIONAL"
"t_196","Spanish","NATIVE_OR_BILINGUAL"
"t_197","Dutch","NATIVE_OR_BILINGUAL"
"t_197","English","FULL_PROFESSIONAL"
"t_197","Persian","NATIVE_OR_BILINGUAL"
"t_198","Alemán","LIMITED_WORKING"
"t_198","Español","NATIVE_OR_BILINGUAL"
"t_198","Francés","PROFESSIONAL_WORKING"
"t_198","Inglés","FULL_PROFESSIONAL"
"t_198","Italiano","PROFESSIONAL_WORKING"
"t_198","Turco","LIMITED_WORKING"
"t_199","Engels","NATIVE_OR_BILINGUAL"
"t_199","Frans","NATIVE_OR_BILINGUAL"
"t_199","Nederlands","NATIVE_OR_BILINGUAL"
"t_200","Español","NATIVE_OR_BILINGUAL"
"t_200","Inglés","FULL_PROFESSIONAL"
"t_200","Neerlandés","LIMITED_WORKING"
"t_200","Sueco","LIMITED_WORKING"
"t_201","English","FULL_PROFESSIONAL"
"t_201","French","ELEMENTARY"
"t_201","Greek","NATIVE_OR_BILINGUAL"
"t_202","Dutch","NATIVE_OR_BILINGUAL"
"t_202","English","FULL_PROFESSIONAL"
"t_202","French","PROFESSIONAL_WORKING"
"t_202","German","LIMITED_WORKING"
"t_203","Dutch","ELEMENTARY"
"t_203","English","FULL_PROFESSIONAL"
"t_203","French","LIMITED_WORKING"
"t_203","Greek","NATIVE_OR_BILINGUAL"
"t_204","Dutch","PROFESSIONAL_WORKING"
"t_204","English","FULL_PROFESSIONAL"
"t_204","French","LIMITED_WORKING"
"t_204","Spanish","NATIVE_OR_BILINGUAL"
"t_205","Deutsch","NATIVE_OR_BILINGUAL"
"t_205","Englisch","FULL_PROFESSIONAL"
"t_205","Niederländisch","PROFESSIONAL_WORKING"
"t_205","Spanisch","FULL_PROFESSIONAL"
"t_206","Dutch","NATIVE_OR_BILINGUAL"
"t_206","English","FULL_PROFESSIONAL"
"t_206","French","NATIVE_OR_BILINGUAL"
"t_206","German","ELEMENTARY"
"t_206","Spanish","LIMITED_WORKING"
"t_208","Dutch","ELEMENTARY"
"t_208","English","PROFESSIONAL_WORKING"
"t_208","French","ELEMENTARY"
"t_208","Greek","NATIVE_OR_BILINGUAL"
"t_210","Engels","FULL_PROFESSIONAL"
"t_210","Frans","ELEMENTARY"
"t_210","Nederlands","PROFESSIONAL_WORKING"
"t_210","Turks","NATIVE_OR_BILINGUAL"
"t_211","Dutch","NATIVE_OR_BILINGUAL"
"t_211","English","FULL_PROFESSIONAL"
"t_211","French","LIMITED_WORKING"
"t_213","Francese","ELEMENTARY"
"t_213","Inglese","FULL_PROFESSIONAL"
"t_213","Italiano","NATIVE_OR_BILINGUAL"
"t_213","Spagnolo","FULL_PROFESSIONAL"
"t_215","Dutch","NATIVE_OR_BILINGUAL"
"t_215","English","FULL_PROFESSIONAL"
"t_215","French","LIMITED_WORKING"
