"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_10103","1","1",NA,NA,"0",NA,NA
"t_10105",NA,"1",NA,NA,NA,NA,NA
"t_10106","1","1","0",NA,"1",NA,NA
"t_10109","1",NA,NA,"1",NA,NA,NA
"t_10111","1","1",NA,NA,"1",NA,NA
"t_10113","1",NA,NA,NA,NA,NA,NA
"t_10114","1","1",NA,NA,NA,NA,NA
"t_10115","1","1",NA,NA,"1",NA,NA
"t_10116",NA,"1",NA,NA,NA,NA,NA
"t_10117","1","1",NA,NA,NA,NA,NA
"t_10118","1","1",NA,NA,"0",NA,NA
"t_10119","1","1",NA,"0","1",NA,NA
"t_1012","1","0",NA,NA,NA,NA,NA
"t_10120","1","0","0","1",NA,NA,NA
"t_10121","1","1","0",NA,"0",NA,NA
"t_10124","1","1",NA,NA,"0",NA,NA
"t_10125","1","1",NA,NA,"1",NA,NA
"t_10126","1","0",NA,NA,NA,NA,NA
"t_10129","1","1","0",NA,"1",NA,NA
"t_10131","1","1",NA,NA,"0",NA,NA
"t_10132","1","1",NA,"1","1",NA,NA
"t_10133","1","1","0",NA,"1",NA,NA
"t_10135","1","1",NA,NA,"1",NA,NA
"t_10139","1","1",NA,NA,"1",NA,NA
"t_1014","1",NA,NA,NA,"1",NA,NA
"t_10140","1",NA,"1","0","1",NA,NA
"t_10141","1","1","0",NA,"0",NA,NA
"t_10143","1",NA,"0","0",NA,NA,NA
"t_10145","1","1",NA,NA,"1",NA,NA
"t_10148","1",NA,NA,NA,"0",NA,NA
"t_10149","1","1","0","0","1",NA,NA
"t_10151","1","1",NA,NA,"0",NA,NA
"t_10152","1","1","0",NA,"1",NA,NA
"t_10153","1","1",NA,NA,"0",NA,NA
"t_10154","1","1","0",NA,"0",NA,NA
"t_10155","1","1",NA,NA,"0",NA,NA
"t_10156","1",NA,NA,"1","0",NA,NA
"t_10158","1","1",NA,NA,NA,NA,NA
"t_10159","1","1",NA,NA,"1",NA,NA
"t_1016","1","1","0",NA,"0",NA,NA
"t_10160","1",NA,"0","1",NA,NA,NA
"t_10161","1","1",NA,"0","1",NA,NA
"t_10165","1","1",NA,NA,NA,NA,NA
"t_10166","1","1",NA,NA,NA,NA,NA
"t_10167","1","1",NA,NA,"1",NA,NA
"t_10168","1","0",NA,NA,NA,NA,NA
"t_10169","1","1",NA,NA,"0",NA,NA
"t_1017","1","1",NA,NA,"0",NA,NA
"t_10170",NA,NA,NA,NA,NA,NA,NA
"t_10171","1","1","1",NA,NA,NA,NA
"t_10173",NA,NA,"0","1",NA,"0",NA
"t_10175","1","1","0",NA,"0",NA,NA
"t_10176","1",NA,"0","1",NA,NA,NA
"t_10177","1","1","0",NA,"1",NA,NA
"t_10180","1","1",NA,NA,"0",NA,NA
"t_10182","1",NA,"1",NA,NA,NA,NA
"t_10185","1",NA,NA,NA,"0",NA,NA
"t_10186","1","1",NA,NA,NA,NA,NA
"t_10190","1","1","0",NA,"1",NA,NA
"t_10191","1","1","0",NA,"1",NA,NA
"t_10192","1","1",NA,NA,"0",NA,NA
"t_10194","1","1","1",NA,"1",NA,NA
"t_10196","1","0",NA,NA,NA,NA,NA
"t_10197","1","1","0","1","1",NA,NA
"t_10198","1","1",NA,NA,"0",NA,NA
"t_10199","1",NA,NA,NA,NA,"1",NA
"t_102","1","0",NA,NA,"0","1",NA
"t_10201","1","1",NA,NA,"1",NA,NA
"t_10203","1","0",NA,NA,NA,NA,NA
"t_10205","1",NA,NA,NA,"0",NA,NA
"t_10206","1","1",NA,NA,"0",NA,NA
"t_10207",NA,"1","1",NA,"1",NA,NA
"t_10208","1","1","0",NA,"0","0",NA
"t_10209","1","0",NA,NA,NA,NA,NA
"t_1021","1","1","0",NA,"0",NA,NA
"t_10210","1","1","0",NA,"0",NA,NA
"t_10211","1","1","0",NA,"0",NA,NA
"t_10213","1","1",NA,NA,"0",NA,NA
"t_10214","1","1",NA,NA,"0",NA,NA
"t_10215","1","1","0",NA,"0",NA,NA
"t_10216","1",NA,NA,"1",NA,NA,"0"
"t_10217","1","1","0",NA,"0",NA,NA
"t_10218","1","0",NA,NA,"1",NA,NA
"t_1022","1",NA,NA,NA,NA,"1",NA
"t_10220","1","1","0",NA,"1",NA,NA
"t_10222","1","1","0",NA,"1",NA,NA
"t_10223","1","1",NA,"0","1",NA,NA
"t_10225","1","1","0",NA,"0",NA,NA
"t_10226","1","1","0",NA,"1",NA,NA
"t_10227","1","1","0",NA,"0",NA,NA
"t_10228","1","1",NA,NA,"0",NA,NA
"t_10229","1","1","0",NA,"1",NA,NA
"t_1023","1",NA,NA,NA,"0",NA,NA
"t_10230","1","1",NA,NA,"0",NA,NA
"t_10231","1","1","0","0",NA,NA,NA
"t_10233","1","1","0",NA,"0",NA,NA
"t_10234","1","1",NA,"0","1",NA,NA
"t_10235","1","1",NA,NA,"1",NA,NA
"t_10236","1",NA,"0",NA,NA,NA,NA
"t_10237","1",NA,NA,"1",NA,NA,NA
"t_10238","1","0",NA,NA,NA,NA,NA
"t_1024","1","0",NA,NA,"1",NA,NA
"t_10240","1","1",NA,NA,"0",NA,NA
"t_10241","1","1",NA,NA,"1",NA,NA
"t_10244","1","1",NA,NA,"1",NA,NA
"t_10246","1","1",NA,NA,"0",NA,NA
"t_10248","1",NA,NA,NA,NA,NA,NA
"t_10249","1","1",NA,"0","0",NA,NA
"t_1025","1","1",NA,NA,"0",NA,NA
"t_10251","1","1",NA,NA,"0",NA,NA
"t_10253","1",NA,NA,NA,"0",NA,NA
"t_10254","1",NA,NA,"1",NA,NA,NA
"t_10255","1","1","0",NA,"0",NA,NA
"t_10256","1","1",NA,"0","1",NA,NA
"t_10257","1","1",NA,NA,NA,NA,NA
"t_10258","1","1",NA,NA,NA,NA,NA
"t_10259","1","1","0","0","1",NA,NA
"t_1026","1","1","0",NA,"1",NA,NA
"t_10260","1","1",NA,NA,"1",NA,NA
"t_10261","1","1","0",NA,"0",NA,NA
"t_10264","1","1","0",NA,"1",NA,NA
"t_10265","1","0",NA,NA,NA,NA,NA
"t_10266",NA,NA,NA,NA,NA,NA,NA
"t_10268","1","0",NA,NA,"1",NA,NA
"t_10269","1","1","0",NA,"1",NA,NA
"t_10270","1","1",NA,NA,"1",NA,NA
"t_10271","1","1",NA,NA,"1",NA,NA
"t_10273","1",NA,"1","0",NA,NA,NA
"t_10274","1","1","0",NA,"1",NA,NA
"t_10275","1","1","0",NA,NA,NA,NA
"t_10276","1",NA,"0",NA,"0",NA,NA
"t_10277","1","1",NA,NA,"0",NA,NA
"t_10278","1",NA,"0",NA,NA,NA,NA
"t_1028","1","0",NA,NA,NA,NA,NA
"t_10280","1","1",NA,NA,"0",NA,NA
"t_10282","1","0","0",NA,"1",NA,NA
"t_10284","1",NA,NA,NA,NA,"1",NA
"t_10285","1","1","0",NA,"1",NA,NA
"t_10286","1","1","0",NA,"1",NA,NA
"t_10288","1","1",NA,NA,"1",NA,NA
"t_10289","1",NA,NA,"0",NA,NA,NA
"t_10293","1","1","1",NA,"1",NA,NA
"t_10294","1","1",NA,NA,"0",NA,NA
"t_10295","1",NA,NA,"1","1",NA,NA
"t_10296","1","1","0","0","1",NA,NA
"t_10297","1","1",NA,NA,"1",NA,NA
"t_10298","1","0",NA,NA,NA,NA,NA
"t_103","1","1",NA,NA,"1",NA,NA
"t_1030","1","1",NA,"0","1",NA,NA
"t_10301","1","1","0",NA,"0",NA,NA
"t_10302","1",NA,NA,NA,"0",NA,NA
"t_10303",NA,NA,NA,NA,NA,NA,NA
"t_10304","1","1","0",NA,"1",NA,NA
"t_10305","1",NA,NA,NA,NA,NA,NA
"t_10306","1","1",NA,NA,"0",NA,NA
"t_10307","1","1","0",NA,"1",NA,NA
"t_10308","1",NA,NA,NA,NA,NA,NA
"t_10309","1","1","0",NA,"1",NA,NA
"t_1031","1","1","0",NA,"1",NA,NA
"t_10310","1","1",NA,NA,"1",NA,NA
"t_10312","1","1","0",NA,"0",NA,NA
"t_10313","1","1","0","0","1",NA,NA
"t_10316","1",NA,NA,NA,NA,NA,NA
"t_10318","1","1",NA,NA,"1",NA,NA
"t_10319","1","1","0",NA,NA,NA,NA
"t_10320","1","1",NA,NA,"0",NA,NA
"t_10322","1",NA,"1",NA,NA,NA,NA
"t_10324","1","0","0",NA,NA,NA,NA
"t_10325","1","1",NA,NA,"1",NA,NA
"t_10328","1","1",NA,NA,"0",NA,NA
"t_10329","1","1","0",NA,"1",NA,NA
"t_10330","1","1",NA,NA,"1",NA,NA
"t_10331","1","1",NA,NA,"1","1",NA
"t_10332","1","1","0",NA,"1",NA,NA
"t_10333","1","1",NA,NA,"0",NA,NA
"t_10334","1","1",NA,"0","0",NA,NA
"t_10337","1","1",NA,NA,"1",NA,NA
"t_10338","1","0",NA,NA,NA,NA,NA
"t_10339","1","1",NA,NA,"0",NA,NA
"t_1034","1",NA,NA,NA,"0","1",NA
"t_10341","1",NA,NA,NA,"0",NA,NA
"t_10343","1",NA,NA,NA,NA,NA,NA
"t_10344","1","1",NA,"1","1",NA,NA
"t_10346","1",NA,NA,NA,"0",NA,NA
"t_10347","1",NA,NA,NA,NA,NA,NA
"t_1035","1",NA,"0","0",NA,NA,NA
"t_10350","1","1",NA,NA,"1",NA,NA
"t_10351","1",NA,"0",NA,NA,NA,NA
"t_10352","1",NA,NA,"0","1",NA,NA
"t_10354","1","1",NA,NA,"0",NA,NA
"t_10356","1","1",NA,NA,"0",NA,NA
"t_10361","1",NA,NA,"1",NA,NA,NA
"t_10363","1","1","0","1","1",NA,NA
"t_10364","1","1","0","0","1",NA,NA
"t_10366","1","1",NA,NA,"0",NA,NA
"t_10367","1",NA,NA,"1",NA,NA,NA
"t_10369","1","1",NA,NA,"0",NA,NA
"t_10370","1","1",NA,"1","1",NA,NA
"t_10373","1","1",NA,"0","1",NA,NA
"t_10374","1",NA,"0","0","0",NA,NA
"t_10377","1","1","0","0","1",NA,NA
"t_10378","1","1","0",NA,NA,NA,NA
"t_10379","1","1",NA,NA,"0",NA,NA
"t_1038","1",NA,NA,NA,NA,NA,NA
"t_10380","1","1",NA,NA,"1",NA,NA
"t_10381","1","1","0",NA,"0",NA,NA
"t_10382","1","1",NA,NA,"1",NA,NA
"t_10385","1","1","0","0","0",NA,NA
"t_10386","1","1",NA,NA,"1",NA,NA
"t_10389","1","1","0",NA,"1",NA,NA
"t_1039","1",NA,NA,NA,NA,NA,NA
"t_10390","1","1",NA,NA,"0",NA,NA
"t_10391","1","1",NA,NA,"1",NA,NA
"t_10392","0","1",NA,NA,"1",NA,NA
"t_10393","1","1","0",NA,"1",NA,NA
"t_10394","1",NA,"0",NA,NA,"0",NA
"t_10395","1","1",NA,NA,"0",NA,NA
"t_10396","1","1",NA,NA,"1",NA,NA
"t_10398","1","0","0",NA,NA,NA,NA
"t_104","1","1",NA,NA,"1",NA,NA
"t_1040","1","1",NA,NA,"0",NA,NA
"t_10400","1","1","0",NA,"1",NA,NA
"t_10401","1",NA,NA,NA,NA,NA,NA
"t_10403","1","1","1",NA,"0",NA,NA
"t_10404","1",NA,NA,"0","0",NA,NA
"t_10406","1",NA,NA,NA,NA,NA,NA
"t_10407","1","1",NA,NA,"1",NA,NA
"t_10408","1","1",NA,NA,"0",NA,NA
"t_1041","1","1","1",NA,"1",NA,NA
"t_10410","1","1",NA,NA,NA,NA,NA
"t_10411","1","1",NA,NA,"1",NA,NA
"t_10412","1","1",NA,NA,"1",NA,NA
"t_10414","1","1",NA,NA,"1",NA,NA
"t_10416","1","1","0","0","1",NA,NA
"t_10418","1","1",NA,NA,"0",NA,NA
"t_10419","1","1",NA,NA,"1",NA,NA
"t_1042","1","1","0",NA,"0",NA,NA
"t_10421","1","1",NA,NA,"1",NA,NA
"t_10422","1","1","1",NA,"1",NA,NA
"t_10423","1","1","1",NA,"1",NA,NA
"t_10424","1","1","0",NA,"1",NA,NA
"t_10425","1","1","0",NA,"1",NA,NA
"t_10426","1","1",NA,NA,"1",NA,NA
"t_10427","1","1","0",NA,"0",NA,NA
"t_10429","1","1",NA,NA,"1",NA,NA
"t_1043","1","0","0",NA,NA,NA,NA
"t_10431","1","1",NA,NA,"0",NA,NA
"t_10432","1","1",NA,"1",NA,NA,NA
"t_10433","1","1","1",NA,"0",NA,NA
"t_10434",NA,"1",NA,NA,NA,NA,NA
"t_10436","1",NA,NA,"1","1",NA,NA
"t_10438","1",NA,NA,NA,NA,NA,NA
"t_10439","1",NA,"0",NA,NA,NA,NA
"t_1044","1","1",NA,NA,"0",NA,NA
"t_10440","1","1",NA,NA,"1",NA,NA
"t_10441","1",NA,NA,NA,"0",NA,"1"
"t_10442","1","1","1",NA,"1",NA,NA
"t_10443","1","0",NA,"1","1",NA,NA
"t_10444","1","1","0",NA,"0",NA,NA
"t_10445","1",NA,"0",NA,"1",NA,NA
"t_10446","1",NA,NA,NA,"0",NA,NA
"t_10448","1","1","0",NA,"1",NA,NA
"t_10449","1",NA,"0",NA,"0",NA,NA
"t_1045","1","1","0",NA,"0",NA,NA
"t_10451","1","0",NA,NA,NA,NA,NA
"t_10453","1","1",NA,NA,"1",NA,NA
"t_10458","1","1",NA,"0","0",NA,NA
"t_10459","1","0",NA,NA,"0",NA,NA
"t_1046","1","1",NA,NA,"0",NA,NA
"t_10460","1","1",NA,NA,NA,NA,NA
"t_10462","1",NA,"0",NA,NA,NA,NA
"t_10463","1","1",NA,NA,"1",NA,NA
"t_10464","1","0","0",NA,NA,NA,"1"
"t_10465","1","1",NA,NA,"1",NA,NA
"t_10467","1","1",NA,NA,NA,NA,NA
"t_10468","1","1",NA,NA,"1",NA,NA
"t_10469","1","1",NA,NA,"1",NA,NA
"t_1047","1","1","0",NA,"0",NA,NA
"t_10470","1","1",NA,NA,"1",NA,NA
"t_10471","1","1","0",NA,"0",NA,NA
"t_10473","1",NA,NA,NA,"0",NA,NA
"t_10475","1","1",NA,NA,"1",NA,NA
"t_10476","1","1",NA,NA,"0",NA,NA
"t_10477","1","1","0",NA,"1",NA,NA
"t_10478","1",NA,NA,"0","0",NA,NA
"t_10479","1","1",NA,NA,"0",NA,NA
"t_10481","1","1","1",NA,"1",NA,NA
"t_10483","1","1",NA,NA,"0",NA,NA
"t_10486","1",NA,"0",NA,NA,NA,NA
"t_10487","1","1",NA,NA,"0",NA,NA
"t_10488","1","1","0",NA,"1",NA,NA
"t_10491","1","1","0",NA,"1",NA,NA
"t_10492","1","1",NA,NA,NA,NA,NA
"t_10495","1","1","0",NA,"1",NA,NA
"t_10496","1","1","0",NA,"1",NA,NA
"t_10497","1","1","0","1","1",NA,NA
"t_10498","1","1",NA,NA,"1",NA,NA
"t_10499","1","1","0",NA,"0",NA,NA
"t_105","1",NA,NA,NA,NA,NA,NA
"t_1050","1",NA,NA,"0",NA,NA,NA
"t_10500","1",NA,NA,NA,NA,NA,NA
"t_10501","1","0",NA,NA,NA,NA,NA
"t_10502","1","1",NA,NA,"0",NA,NA
"t_10504","1","1",NA,NA,"1",NA,NA
"t_10506","1","1",NA,NA,"0",NA,NA
"t_10507","1","1",NA,NA,"0",NA,NA
"t_10509","1","1",NA,NA,"1",NA,NA
"t_1051","1","1",NA,NA,NA,NA,NA
"t_10510","1","1","0",NA,"0",NA,NA
"t_10514","1","1",NA,NA,NA,NA,NA
"t_10515","1","1","1",NA,NA,NA,NA
"t_10516","1","1","1",NA,"0",NA,NA
"t_10517","1","1","0",NA,"1",NA,NA
"t_10519","1","1",NA,NA,"0",NA,NA
"t_1052","1",NA,NA,NA,NA,NA,NA
"t_10523","1","1","0",NA,"0",NA,NA
"t_10524","1","1","0",NA,"0",NA,NA
"t_10525","1","1","0",NA,NA,NA,NA
"t_10527","1",NA,NA,NA,"0",NA,NA
"t_10528","1","1",NA,NA,"1",NA,NA
"t_1053","1",NA,NA,"1",NA,NA,NA
"t_10533",NA,NA,NA,NA,NA,NA,NA
"t_10534","1","1","0",NA,"1",NA,NA
"t_10537","1",NA,"1",NA,"1",NA,NA
"t_10538","1","1",NA,NA,"0",NA,NA
"t_1054","1","1",NA,NA,"1",NA,NA
"t_10541","1","1",NA,NA,NA,NA,NA
"t_10542","1","1","0",NA,"1",NA,NA
"t_10545","1","1","0",NA,"0",NA,NA
"t_10546","1","1","0",NA,"0",NA,NA
"t_10547","1",NA,NA,"0",NA,NA,NA
"t_10548","1","1","0",NA,"1",NA,NA
"t_10549","1",NA,NA,"1","0",NA,NA
"t_1055","1","0",NA,NA,"1",NA,NA
"t_10550","1","1",NA,"0","0",NA,NA
"t_10551","1","1",NA,NA,"0",NA,NA
"t_10553","1",NA,NA,NA,NA,NA,NA
"t_10554","1",NA,NA,"1","1",NA,NA
"t_10557","1","1",NA,NA,NA,NA,NA
"t_10558","1","0",NA,NA,NA,NA,"1"
"t_10559","1","1","0","0","1",NA,NA
"t_1056","1","1","1",NA,"1",NA,NA
"t_10560","1","1",NA,NA,"0",NA,NA
"t_10561","1","1","1",NA,"1",NA,NA
"t_10562","1",NA,NA,NA,NA,NA,NA
"t_10563","1","0","1",NA,"0",NA,NA
"t_10564",NA,"1",NA,NA,NA,NA,NA
"t_10565","1",NA,NA,"1",NA,NA,NA
"t_10567","1","1","0","1","1",NA,NA
"t_10568","1",NA,"0",NA,NA,NA,"1"
"t_10569","1","1","1","1","1",NA,NA
"t_10570","1","1","0",NA,"1",NA,NA
"t_10572","1","1",NA,NA,"0",NA,NA
"t_10574","1","1",NA,NA,NA,NA,NA
"t_10575","1","1",NA,NA,NA,NA,NA
"t_10577","1",NA,NA,NA,NA,NA,"1"
"t_10578","1","1",NA,NA,"0",NA,NA
"t_1058","1","1",NA,NA,"1",NA,NA
"t_10581","1","1","0",NA,"0",NA,NA
"t_10582","1","1",NA,NA,"1",NA,NA
"t_10583","1","1",NA,NA,"0",NA,NA
"t_10585","1","1","0",NA,"0",NA,NA
"t_10586","1","1",NA,"0","0",NA,NA
"t_10587","1","1","0",NA,"0",NA,NA
"t_1059","1","1",NA,NA,"0",NA,NA
"t_10591","1","1",NA,NA,"1",NA,NA
"t_10592","1","1",NA,"0","1",NA,NA
"t_10595","1",NA,NA,"1",NA,NA,NA
"t_10597","1","1","0",NA,"1",NA,NA
"t_10598","1","1",NA,"0","0",NA,NA
"t_10599","1","1",NA,NA,"0",NA,NA
"t_106","1","0",NA,NA,NA,NA,NA
"t_10600","1","1","0",NA,"0",NA,NA
"t_10602","1","1",NA,NA,NA,NA,NA
"t_10604","1","1",NA,NA,NA,NA,NA
"t_10605","1","0","0",NA,NA,NA,NA
"t_10608","1","1",NA,NA,"1",NA,NA
"t_10610","1","1",NA,NA,NA,NA,NA
"t_10611","1",NA,NA,NA,NA,NA,NA
"t_10614","1","1",NA,NA,"0",NA,NA
"t_10615","1","1",NA,NA,"0",NA,NA
"t_10616","1","1","0",NA,"1",NA,NA
"t_10617","1","0",NA,NA,NA,NA,NA
"t_10619","1","1",NA,NA,NA,NA,NA
"t_1062","1","1",NA,NA,"0",NA,NA
"t_10621","1","1",NA,NA,"0",NA,NA
"t_10622","1","1",NA,NA,"1",NA,NA
"t_10625","1","1",NA,NA,NA,NA,NA
"t_10626","1","0","0",NA,"0",NA,NA
"t_10627","1","1","0","0","1",NA,NA
"t_10629","1","1",NA,NA,"0",NA,NA
"t_1063","1","1",NA,NA,"0",NA,NA
"t_10632","1",NA,NA,NA,NA,NA,NA
"t_10634","1","1",NA,NA,"1",NA,NA
"t_10635","1","1",NA,NA,"0",NA,NA
"t_10637","1","1",NA,NA,"0",NA,NA
"t_10638","1","1","0",NA,"0",NA,NA
"t_10639","1","1","0",NA,"0",NA,NA
"t_1064","1","1","0",NA,"0",NA,"1"
"t_10640","1","1","0",NA,"1",NA,NA
"t_10647","1","1",NA,NA,"0",NA,NA
"t_10648","1","1","0",NA,"1",NA,NA
"t_10649","1","1",NA,NA,"0",NA,NA
"t_10650","1",NA,NA,NA,NA,NA,NA
"t_10652","1",NA,"1",NA,"1",NA,NA
"t_10654","1","1","0","0","1",NA,NA
"t_10655","1",NA,NA,NA,NA,NA,NA
"t_10657","1","1","0",NA,"0",NA,NA
"t_10658","1","1",NA,NA,"0",NA,NA
"t_10662","1","0",NA,NA,NA,NA,NA
"t_10664","1","1",NA,NA,"0",NA,NA
"t_10665","1",NA,NA,NA,NA,NA,NA
"t_10666","1","1",NA,NA,"0",NA,NA
"t_10670","1","0",NA,NA,NA,NA,NA
"t_10671","1","1",NA,NA,"0",NA,NA
"t_10675","1",NA,NA,"1",NA,NA,NA
"t_10676","1","1","0",NA,"0",NA,NA
"t_10677","1","1",NA,NA,"1",NA,NA
"t_10680","1",NA,NA,NA,NA,NA,"1"
"t_10681","1","0",NA,NA,NA,NA,NA
"t_10682","1","0",NA,NA,NA,NA,NA
"t_10683","1","1",NA,NA,"0",NA,NA
"t_10684","1","1",NA,NA,"0",NA,NA
"t_10688","1","0","0",NA,NA,NA,NA
"t_10689","1","1","1",NA,NA,NA,NA
"t_1069","1",NA,NA,NA,NA,NA,NA
"t_10691","1","1","0",NA,"0",NA,NA
"t_10693","1","1",NA,NA,NA,NA,NA
"t_10694","1",NA,"1","1","1",NA,NA
"t_10695","1",NA,NA,"1",NA,NA,NA
"t_10696","1",NA,NA,"0",NA,NA,NA
"t_10699","1",NA,NA,NA,NA,NA,NA
"t_107","1",NA,"1",NA,"0",NA,NA
"t_1070","1","0",NA,"0",NA,"0",NA
"t_10702","1","1",NA,"0",NA,"0",NA
"t_10704","1",NA,NA,NA,NA,NA,NA
"t_10705","1",NA,NA,NA,NA,NA,NA
"t_10707","1","1","0",NA,NA,NA,NA
"t_1071","1",NA,NA,NA,"0",NA,NA
"t_10710","1",NA,"1",NA,NA,NA,NA
"t_10712","1","0","0",NA,"0",NA,NA
"t_10713","1",NA,"0",NA,"0",NA,NA
"t_10715","1","1",NA,NA,NA,NA,NA
"t_10717","1","0","1","0",NA,NA,NA
"t_10719","1","0",NA,NA,"0",NA,"1"
"t_1072","1","1",NA,NA,"0","0",NA
"t_10720","1","1",NA,"0",NA,NA,NA
"t_10721","1","1","0",NA,"0",NA,NA
"t_10722","1","1","0","0",NA,NA,NA
"t_10724","1","0",NA,NA,NA,"1",NA
"t_10725","1",NA,NA,"0","0",NA,NA
"t_10726","1","1",NA,"0",NA,"0",NA
"t_10727",NA,"0",NA,NA,NA,NA,NA
"t_10728","1","1",NA,NA,NA,NA,NA
"t_10730","1",NA,"0",NA,NA,NA,NA
"t_10731","1","1",NA,NA,NA,NA,NA
"t_10732","1",NA,NA,NA,NA,NA,NA
"t_10733","1","1","0",NA,"0","0",NA
"t_10734","1","0",NA,NA,NA,NA,"1"
"t_10735","1","1","1","0","0",NA,NA
"t_10736","1","0","1",NA,"0",NA,NA
"t_10739","1","1",NA,NA,NA,NA,NA
"t_10740","1",NA,NA,NA,NA,NA,NA
"t_10741","1","0","0",NA,NA,NA,NA
"t_10742","1","1",NA,NA,NA,NA,NA
"t_10743","1","0",NA,NA,NA,NA,NA
"t_1075","1",NA,NA,"1",NA,NA,NA
"t_10752","1",NA,"1",NA,NA,NA,NA
"t_10753","1","0",NA,NA,"1",NA,NA
"t_10756","1","1","0",NA,NA,NA,NA
"t_10757","1","1",NA,NA,NA,NA,NA
"t_10758","1",NA,NA,"1","0",NA,NA
"t_10759","1",NA,"0","0",NA,NA,NA
"t_1076","1","1","0",NA,"1",NA,NA
"t_10762",NA,NA,NA,NA,NA,NA,NA
"t_10763","1","1",NA,NA,NA,NA,NA
"t_10764","1","0",NA,NA,"0",NA,NA
"t_10765","1",NA,NA,NA,"1",NA,NA
"t_10766","1","1","1",NA,NA,NA,NA
"t_10767","1","0",NA,NA,NA,NA,NA
"t_10768","1","1","0",NA,NA,NA,NA
"t_1077","1","1",NA,NA,"0",NA,NA
"t_10770","1","1",NA,NA,NA,NA,NA
"t_10771","1",NA,"0",NA,NA,NA,NA
"t_10772","1",NA,NA,NA,NA,NA,NA
"t_10773","1","1",NA,NA,"0",NA,NA
"t_10775","1","0","1",NA,"0",NA,NA
"t_10776","1","1","0",NA,NA,NA,NA
"t_10778","1","0",NA,"0",NA,NA,NA
"t_10779","1","1","0","0",NA,NA,NA
"t_1078","1","1","0",NA,"1",NA,NA
"t_10780","1","0",NA,NA,NA,NA,NA
