"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_90",0,0,2302,0,0,3,2
"t_91",0,0,1937,0,0,5,5
"t_92",0,0,323,0,1,1,1
"t_93",0,0,2514,0,0,3,3
"t_94",0,0,323,0,0,1,1
"t_95",0,0,184,0,0,1,1
"t_96",1,1,2119,1,0,4,3
"t_97",1,0,1704,1,0,4,3
"t_98",0,0,323,0,0,1,1
"t_99",0,0,1723,0,1,2,2
"t_100",0,0,305,0,0,1,1
"t_101",1,0,2514,1,0,5,5
"t_102",0,0,2149,0,1,2,2
"t_103",0,0,153,0,1,3,3
"t_104",0,0,1784,0,0,3,2
"t_105",0,0,1784,0,1,2,2
"t_106",1,1,2392,1,0,4,4
"t_107",0,0,2514,0,1,2,2
"t_108",1,1,-Inf,1,0,1,1
"t_109",0,0,476,0,0,2,1
"t_111",0,0,323,0,1,2,2
"t_112",0,0,142,0,0,1,1
"t_113",0,0,1784,0,0,2,2
"t_114",0,0,1400,0,0,2,2
"t_115",0,0,1206,0,1,2,2
"t_116",0,0,428,0,1,1,1
"t_117",0,0,304,0,0,2,2
"t_118",0,0,912,0,1,2,2
"t_119",0,0,181,0,1,1,1
"t_120",0,0,2149,0,0,2,1
"t_121",1,0,1419,1,0,3,2
"t_122",1,0,2314,1,0,3,1
"t_123",0,0,566,0,0,2,2
"t_124",0,0,393,0,1,2,2
"t_125",1,1,2333,1,0,5,4
"t_126",0,0,762,0,0,2,1
"t_128",0,0,1907,0,0,4,3
"t_129",0,0,385,0,0,1,1
"t_130",0,0,688,0,0,2,1
"t_131",0,0,992,0,1,2,2
"t_132",1,0,2769,1,0,5,4
"t_133",0,0,658,0,0,1,1
"t_134",1,0,3897,1,0,3,3
"t_135",0,0,262,0,0,1,1
"t_136",0,0,1053,0,0,2,2
"t_137",0,0,303,0,0,3,3
"t_138",0,0,719,0,0,2,1
"t_139",0,0,750,0,0,2,1
"t_140",0,0,142,0,1,1,1
"t_141",0,0,31,0,0,1,1
"t_144",0,0,111,0,1,1,1
"t_145",1,0,1907,1,0,3,3
"t_146",0,0,1266,0,0,1,1
"t_147",1,0,1389,1,0,4,3
"t_148",0,0,627,0,1,1,1
"t_149",0,0,323,0,0,2,2
"t_150",0,0,658,0,0,1,1
"t_151",0,0,323,0,0,2,1
"t_153",1,0,2149,1,0,2,2
"t_154",1,1,1815,1,0,3,1
"t_155",0,0,1734,0,0,2,2
"t_156",1,1,4403,1,0,3,3
"t_157",1,0,1572,1,0,4,4
"t_158",0,0,1003,0,0,1,1
"t_161",0,0,170,0,0,1,1
"t_162",1,0,2453,1,0,5,5
"t_163",1,0,170,1,0,1,1
"t_164",0,0,811,0,0,2,2
"t_165",0,0,2830,0,1,3,3
"t_166",1,0,243,1,0,1,1
"t_167",0,0,395,0,0,1,1
"t_168",0,0,1127,0,0,3,3
"t_169",1,1,2727,1,0,5,2
"t_170",1,0,2911,1,0,4,4
"t_171",0,1,852,1,0,4,3
"t_172",0,0,476,0,1,2,2
"t_173",0,0,1277,0,0,1,1
"t_174",0,0,1815,0,0,4,4
"t_176",0,0,580,0,0,2,2
"t_177",1,0,2027,1,0,5,4
"t_178",0,0,2880,0,0,3,3
"t_179",0,0,1907,0,0,4,3
"t_180",1,0,2545,1,0,5,3
"t_181",0,1,507,1,0,1,1
"t_182",0,0,1053,0,0,1,1
"t_183",0,0,1996,0,0,1,1
"t_184",1,0,2405,1,0,2,2
"t_185",1,1,1542,1,0,5,4
"t_186",0,0,730,0,1,1,1
"t_187",0,0,1328,0,0,4,4
"t_188",0,1,303,1,0,1,1
"t_189",0,0,354,0,1,2,2
"t_190",0,1,1784,1,0,3,3
"t_192",1,0,2496,1,0,3,2
"t_193",1,0,1096,1,1,3,2
"t_194",1,0,184,1,0,1,1
"t_195",0,0,2484,0,0,5,3
"t_196",0,0,1662,0,1,3,3
"t_197",0,0,182,0,0,1,1
"t_198",1,1,4159,1,0,2,2
"t_199",0,0,853,0,0,2,2
"t_200",1,0,1996,1,0,5,5
"t_201",0,0,730,0,0,1,1
"t_203",0,0,1754,0,0,2,2
"t_205",1,1,1553,1,0,2,2
"t_206",1,0,1297,1,1,2,1
"t_207",1,0,1419,1,0,2,2
"t_208",0,0,610,0,0,1,1
"t_210",0,0,841,0,0,5,3
"t_212",0,0,153,0,0,1,1
"t_213",1,0,1237,1,0,2,1
"t_214",1,0,3307,1,0,3,3
"t_215",0,0,841,0,0,1,1
"t_216",0,0,597,0,0,1,1
"t_217",1,0,2027,1,0,3,2
"t_218",1,0,2372,1,0,4,2
"t_219",1,0,1979,1,0,4,2
"t_220",0,0,627,0,1,1,1
"t_221",0,0,2637,0,0,3,3
"t_224",1,0,992,1,0,2,1
"t_225",0,0,2789,0,0,4,4
"t_226",0,0,365,0,0,1,1
"t_228",0,1,446,1,0,1,1
"t_229",0,0,1084,0,0,2,2
"t_230",0,0,519,0,0,2,2
"t_231",0,0,2119,0,0,2,1
"t_232",0,0,123,0,0,1,1
"t_233",1,0,1358,1,0,5,5
"t_234",0,0,275,0,0,1,1
"t_235",1,0,2119,1,0,3,3
"t_236",0,0,1481,0,0,3,3
"t_237",0,0,0,0,0,1,1
"t_238",1,0,2496,1,0,3,2
"t_239",0,0,1053,0,0,3,3
"t_241",1,0,2710,1,0,2,1
"t_242",0,0,1053,0,0,2,2
"t_243",0,0,293,0,1,1,1
"t_245",0,0,4128,0,0,3,2
"t_246",1,0,1846,1,0,3,3
"t_247",1,0,3064,1,0,2,2
"t_248",0,0,323,0,0,1,1
"t_249",1,0,1481,1,0,3,3
"t_250",1,0,1126,1,0,3,3
"t_252",1,0,334,1,0,1,1
"t_253",0,0,992,0,1,1,1
"t_255",0,0,2484,0,1,3,3
"t_256",0,1,872,1,0,2,2
"t_257",0,0,627,0,0,1,1
"t_258",0,0,62,0,0,1,1
"t_259",1,0,1279,1,0,4,2
"t_260",1,0,1206,1,0,3,1
"t_261",0,0,1572,0,0,4,4
"t_262",0,0,1176,0,1,1,1
"t_264",0,0,242,0,0,1,1
"t_265",0,0,365,0,1,1,1
"t_266",1,0,476,1,0,1,1
"t_267",0,0,931,0,0,1,1
"t_269",0,0,2514,0,0,4,2
"t_271",1,0,1907,1,0,3,2
"t_272",0,0,688,0,0,1,1
"t_274",0,0,1419,0,1,1,1
"t_275",1,0,2027,1,0,1,1
"t_276",0,1,7840,1,0,2,2
"t_278",1,0,2484,1,0,1,1
"t_279",1,0,1846,1,1,2,2
"t_280",1,0,2850,1,0,3,3
"t_281",1,0,142,1,0,1,1
"t_282",0,0,853,0,0,1,1
"t_283",0,0,1461,0,0,2,2
"t_285",0,0,61,0,0,1,1
"t_286",1,1,2453,1,0,5,5
"t_287",1,0,2149,1,0,3,1
"t_289",0,0,535,0,0,1,1
"t_290",1,0,1297,1,0,2,2
"t_291",0,0,3429,0,1,2,2
"t_292",1,0,3337,1,0,5,5
"t_294",0,0,10124,0,0,2,2
"t_296",0,0,385,0,1,2,2
"t_298",0,0,761,0,0,2,2
"t_299",0,0,142,0,1,1,1
"t_300",0,0,1784,0,0,2,2
"t_301",0,0,2758,0,0,1,1
"t_304",0,0,1419,0,1,4,2
"t_305",0,0,2241,0,1,1,1
"t_306",0,0,566,0,0,1,1
"t_308",0,0,2514,0,0,4,2
"t_309",0,0,639,0,1,1,1
"t_310",1,0,931,1,0,1,1
"t_311",1,1,4159,1,0,3,3
"t_312",0,0,1784,0,0,3,3
"t_313",1,1,1968,1,0,5,1
"t_316",1,0,2027,1,0,2,1
"t_319",1,0,1723,1,0,3,2
"t_320",0,0,5052,0,0,2,2
"t_321",1,1,1693,1,0,4,4
"t_322",0,0,6897,0,0,2,2
"t_325",0,0,1084,0,0,2,2
"t_326",1,0,2375,1,0,1,1
"t_328",0,0,1115,0,0,3,2
"t_329",0,0,658,0,0,1,1
"t_330",1,0,1907,1,0,3,3
"t_332",1,0,476,1,0,1,1
"t_333",1,1,2272,1,0,4,1
"t_334",1,1,900,1,0,3,2
"t_336",0,0,750,0,0,3,2
"t_337",0,0,1846,0,0,4,4
"t_338",0,0,1206,0,0,3,3
"t_340",0,0,5224,0,0,4,4
"t_341",1,0,415,1,0,1,1
"t_342",0,0,62,0,0,1,1
"t_343",1,1,-Inf,1,0,1,1
"t_344",1,0,2880,1,0,5,2
"t_345",0,0,4553,0,0,5,3
"t_346",0,0,2484,0,0,3,2
"t_347",0,1,7081,1,0,3,2
"t_348",0,1,1419,1,0,3,3
"t_349",0,0,3276,0,1,2,2
"t_350",1,0,2972,1,0,3,3
"t_351",0,0,688,0,1,1,1
"t_352",0,1,1798,1,0,2,2
"t_353",1,0,1784,1,0,5,3
"t_354",0,0,2333,0,0,5,5
"t_355",0,0,931,0,0,1,1
"t_356",0,1,811,1,0,3,3
"t_357",0,0,627,0,1,2,2
"t_358",0,0,1176,0,0,1,1
"t_359",0,0,323,0,0,1,1
"t_360",0,0,323,0,0,1,1
"t_361",0,0,334,0,0,2,2
"t_362",1,0,658,1,0,2,1
"t_363",1,1,6836,1,0,4,4
"t_364",1,0,2041,1,0,4,1
"t_366",0,0,821,0,0,3,3
"t_367",0,0,365,0,0,2,2
"t_368",0,0,1023,0,0,2,2
"t_369",1,0,3398,1,0,3,2
"t_370",0,0,1603,0,0,2,2
"t_371",0,0,334,0,0,1,1
"t_372",1,0,1450,1,0,2,1
"t_373",1,0,1450,1,0,3,3
"t_374",1,1,1979,1,0,4,2
"t_375",1,0,2606,1,0,4,3
"t_376",0,0,719,0,0,2,2
"t_377",0,0,2149,0,0,1,1
"t_378",0,0,1145,0,0,2,2
"t_379",0,0,385,0,1,1,1
"t_380",0,0,931,0,0,2,1
"t_381",0,0,535,0,0,2,2
"t_382",0,0,750,0,0,2,2
"t_383",0,0,1996,0,0,2,2
"t_384",1,1,3610,1,0,5,4
"t_385",1,0,2180,1,0,3,3
"t_386",0,0,3276,0,0,3,3
"t_387",0,0,1603,0,0,5,4
"t_388",0,0,1846,0,0,5,3
"t_389",0,0,1968,0,0,2,2
"t_390",0,0,1084,0,1,2,2
"t_391",0,0,1572,0,0,1,1
"t_392",0,0,293,0,0,1,1
"t_393",0,0,487,0,0,1,1
"t_394",0,0,2149,0,0,3,2
"t_395",0,0,2180,0,0,3,3
"t_396",1,0,507,1,0,4,4
"t_397",0,1,688,1,0,4,4
"t_398",0,0,323,0,0,1,1
"t_399",1,1,1846,1,0,4,2
"t_401",0,0,2058,0,0,2,2
"t_402",0,0,780,0,0,1,1
"t_403",0,0,1876,0,0,4,4
"t_404",0,0,750,0,0,2,2
"t_405",0,0,334,0,0,4,3
"t_406",1,0,476,1,0,3,1
"t_407",0,0,811,0,0,1,1
"t_409",0,0,1631,0,0,1,1
"t_410",0,0,900,0,1,2,2
"t_411",0,0,201,0,0,1,1
"t_412",0,0,566,0,0,1,1
"t_413",1,0,566,1,0,1,1
"t_414",0,0,262,0,1,1,1
"t_415",0,0,8847,0,0,1,1
"t_416",0,0,1572,0,0,4,4
"t_417",1,0,2149,1,0,2,1
"t_418",0,0,415,0,0,1,1
"t_419",1,0,1857,1,0,3,1
"t_420",0,1,780,1,0,3,2
"t_421",0,0,142,0,0,1,1
"t_422",1,0,1583,1,0,3,3
"t_423",1,0,1450,1,0,2,1
"t_424",0,0,1784,0,0,3,2
"t_425",1,0,2149,1,0,3,1
"t_426",1,0,1095,1,0,2,2
"t_427",0,0,719,0,1,3,3
"t_428",1,0,1542,1,0,2,1
"t_429",0,0,1237,0,0,1,1
"t_430",1,1,-Inf,1,0,1,1
"t_431",0,0,1553,0,0,2,2
"t_432",0,0,201,0,0,1,1
"t_433",1,0,395,1,0,1,1
"t_434",0,0,2545,0,0,2,1
"t_435",0,0,688,0,0,2,2
"t_436",0,0,2880,0,0,2,2
"t_438",0,0,1662,0,0,4,4
"t_439",0,0,323,0,0,1,1
"t_440",0,0,1481,0,0,1,1
"t_441",0,0,111,0,0,1,1
"t_443",0,0,2149,0,0,3,2
"t_444",0,1,992,1,0,2,2
"t_446",1,0,1053,1,0,4,3
"t_447",0,0,1511,0,0,1,1
"t_448",0,0,1815,0,0,2,2
"t_449",0,0,2302,0,0,3,3
"t_450",0,0,2880,0,0,2,2
"t_452",0,0,3033,0,0,3,3
"t_453",1,0,2514,1,0,1,1
"t_454",0,0,396,0,0,1,1
"t_455",0,0,566,0,0,1,1
"t_456",1,0,2302,1,0,2,2
"t_457",1,0,3184,1,0,3,2
"t_458",0,0,2241,0,0,3,2
"t_459",0,0,293,0,1,1,1
"t_460",0,0,535,0,0,1,1
"t_461",0,0,1389,0,0,2,2
"t_462",1,0,1297,1,0,1,1
"t_463",0,0,323,0,0,1,1
"t_464",0,0,3641,0,0,3,3
"t_465",0,0,688,0,1,3,3
"t_466",0,0,81,0,0,1,1
"t_467",0,0,1876,0,0,2,2
"t_468",0,0,123,0,0,1,1
"t_469",1,0,3123,1,0,4,3
"t_471",0,0,1053,0,0,2,2
"t_472",0,0,3641,0,0,3,3
"t_473",1,1,2576,1,0,5,5
"t_474",0,0,2667,0,0,3,3
"t_476",0,0,1645,0,0,3,3
"t_477",0,0,1937,0,0,3,2
"t_478",0,0,1206,0,1,3,3
"t_479",0,0,1419,0,0,3,2
"t_480",0,0,1297,0,0,1,1
"t_482",0,0,1389,0,0,1,1
"t_483",0,0,476,0,0,1,1
"t_484",0,0,415,0,0,1,1
"t_485",0,0,507,0,0,1,1
"t_486",0,0,354,0,1,1,1
"t_487",0,0,1511,0,0,2,2
"t_488",0,0,1846,0,0,4,4
"t_489",0,0,627,0,0,1,1
"t_490",0,0,791,0,0,1,1
"t_491",0,0,262,0,0,1,1
"t_492",0,0,900,0,0,3,2
"t_493",0,0,4108,0,0,4,3
"t_494",1,0,2149,1,0,4,4
"t_495",0,0,3154,0,0,2,2
"t_496",0,0,1145,0,0,1,1
"t_497",0,0,1206,0,1,1,1
"t_499",0,0,1784,0,0,2,2
"t_500",0,0,931,0,0,1,1
"t_501",0,1,2495,1,0,1,1
"t_502",0,0,385,0,0,1,1
"t_503",0,0,426,0,0,1,1
"t_504",1,0,1481,1,0,3,2
"t_506",0,0,1297,0,0,2,2
"t_507",0,0,2514,0,0,4,4
"t_508",1,1,1846,1,0,3,2
"t_509",0,0,931,0,1,2,2
"t_510",0,0,1511,0,0,2,1
"t_511",0,0,1297,0,0,1,1
"t_513",0,0,262,0,0,1,1
"t_515",0,0,0,0,0,1,1
"t_516",1,0,4037,1,0,3,3
"t_517",1,0,4525,1,0,5,2
"t_518",1,0,1450,1,0,5,4
"t_519",0,0,122,0,0,1,1
"t_520",1,0,2241,1,1,4,4
"t_521",0,0,5620,0,0,3,3
"t_522",0,0,1053,0,1,2,2
"t_523",0,1,3429,1,0,2,2
"t_524",1,0,1450,1,0,2,1
"t_525",0,0,214,0,0,1,1
"t_526",1,1,11250,1,0,4,4
"t_527",0,0,1053,0,1,3,3
"t_529",1,1,2484,1,0,3,3
"t_530",0,0,1968,0,0,4,4
"t_531",1,0,3641,1,0,3,3
"t_534",0,1,3641,1,0,2,2
"t_535",0,0,912,0,1,1,1
"t_536",0,0,262,0,1,2,2
"t_537",0,0,730,0,0,3,2
"t_538",0,0,1297,0,0,2,2
"t_539",0,0,1583,0,0,1,1
"t_540",1,0,1419,1,0,1,1
"t_541",0,0,2180,0,0,3,2
"t_542",0,0,731,0,0,1,1
"t_543",0,0,2423,0,0,5,5
"t_544",0,0,212,0,0,1,1
"t_545",0,0,274,0,0,1,1
"t_546",0,0,1053,0,0,2,2
"t_547",0,0,1815,0,0,1,1
"t_548",1,0,2149,1,0,5,5
"t_549",0,1,1784,1,0,3,3
"t_550",0,0,883,0,0,1,1
"t_551",0,0,5010,0,0,2,2
"t_552",1,1,1389,1,0,3,1
"t_553",0,0,396,0,0,2,2
"t_554",0,0,1084,0,1,2,2
"t_555",0,0,305,0,0,1,1
"t_556",0,0,1876,0,1,1,1
"t_557",1,0,1968,1,0,4,2
"t_558",0,0,1297,0,0,2,2
"t_559",0,0,2758,0,0,1,1
"t_561",0,0,4230,0,0,2,2
"t_562",0,0,142,0,0,1,1
"t_563",0,1,2272,1,0,2,2
"t_564",1,0,1572,1,0,2,1
"t_565",0,0,2211,0,0,4,2
"t_566",0,0,1846,0,0,2,2
"t_567",0,0,2211,0,0,2,2
"t_568",0,0,3337,0,0,1,1
"t_569",0,0,1145,0,0,4,3
"t_570",0,0,293,0,0,1,1
"t_571",0,1,2211,1,0,3,3
"t_572",0,0,1572,0,0,2,2
"t_573",0,0,323,0,0,1,1
"t_574",0,0,6836,0,0,5,5
"t_576",1,0,2545,1,0,4,3
"t_577",1,0,841,1,0,2,2
"t_578",0,0,1419,0,0,2,2
"t_579",0,0,1115,0,0,2,2
"t_580",0,0,535,0,0,2,2
"t_582",0,0,1084,0,0,4,4
"t_583",0,0,992,0,0,1,1
"t_584",0,0,841,0,0,1,1
"t_585",0,1,2830,1,0,2,2
"t_586",1,1,2606,1,0,2,2
"t_587",0,0,1662,0,0,1,1
"t_588",0,0,1815,0,0,2,2
"t_589",0,0,1815,0,0,3,2
"t_590",0,0,1703,0,0,2,2
"t_591",1,0,2130,1,0,3,2
"t_592",0,0,213,0,0,1,1
"t_593",0,0,3092,0,0,2,2
"t_594",0,0,3245,0,0,2,2
"t_596",1,1,2453,1,0,3,3
"t_597",0,0,1572,0,0,1,1
"t_598",1,0,1511,1,0,3,2
"t_599",0,0,962,0,0,2,2
"t_600",0,0,688,0,0,2,2
"t_601",0,0,201,0,0,1,1
"t_603",0,0,931,0,0,1,1
"t_604",1,0,780,1,0,3,1
"t_605",0,0,597,0,0,2,1
"t_606",0,0,1066,0,0,3,1
"t_607",0,0,1673,0,0,4,4
"t_608",1,0,1522,1,0,3,2
"t_609",0,0,1419,0,0,1,1
"t_610",0,0,446,0,0,1,1
"t_611",0,0,658,0,0,3,2
"t_612",0,0,3215,0,0,3,1
"t_613",0,0,701,0,0,1,1
"t_614",0,0,1430,0,1,1,1
"t_615",1,1,1764,1,0,3,2
"t_616",0,0,1297,0,0,1,1
"t_617",0,0,1846,0,0,3,3
"t_618",0,0,2698,0,0,3,1
"t_619",1,1,2972,1,0,3,3
"t_620",0,0,962,0,0,1,1
"t_622",0,0,274,0,0,1,1
"t_623",0,0,811,0,0,3,3
"t_624",1,0,1145,1,0,4,3
"t_625",1,0,5833,1,0,4,4
"t_626",0,0,1023,0,0,1,1
"t_627",0,0,688,0,0,1,1
"t_629",0,0,4525,0,0,3,2
"t_630",0,0,658,0,1,2,2
"t_631",0,0,2149,0,1,3,2
"t_632",0,0,688,0,0,1,1
"t_633",0,0,262,0,0,2,2
"t_634",0,0,638,0,0,1,1
"t_635",0,0,517,0,0,3,3
"t_637",1,1,658,1,0,2,2
"t_639",0,0,4403,0,0,2,2
"t_640",0,0,323,0,0,1,1
"t_642",0,0,242,0,0,1,1
"t_643",1,0,2361,1,0,4,4
"t_644",0,0,811,0,0,3,1
"t_645",0,0,1796,0,0,4,4
"t_646",0,0,992,0,1,2,1
"t_647",1,1,-Inf,1,0,1,1
"t_648",0,0,323,0,0,1,1
"t_649",0,1,305,1,0,1,1
"t_650",0,0,1358,0,0,3,2
"t_651",0,0,1308,0,0,2,2
"t_652",1,0,1857,1,0,3,1
"t_653",0,0,1237,0,0,3,2
"t_654",0,0,2453,0,0,1,1
"t_655",0,1,2088,1,0,3,2
"t_656",0,0,1297,0,1,2,2
"t_657",0,0,719,0,0,2,2
"t_659",0,0,688,0,0,1,1
"t_660",0,0,31,0,1,1,1
"t_661",0,0,1937,0,0,3,3
"t_662",0,0,1053,0,0,1,1
"t_663",1,0,700,1,0,3,2
"t_664",1,1,2302,1,0,3,3
"t_666",1,0,566,1,0,2,1
"t_667",0,0,1784,0,1,3,3
"t_668",0,0,2027,0,0,2,2
"t_669",1,0,1846,1,0,2,2
"t_671",0,0,323,0,1,2,2
"t_672",0,0,1572,0,0,1,1
"t_673",0,0,1662,0,0,3,2
"t_674",0,0,627,0,1,1,1
"t_675",0,0,1754,0,0,3,1
"t_676",0,0,1631,0,0,3,3
"t_677",0,0,688,0,0,1,1
"t_678",0,0,516,0,0,4,4
"t_679",0,0,3562,0,0,3,3
"t_680",1,1,-Inf,1,0,2,2
"t_681",0,0,2800,0,0,2,1
"t_683",1,0,1419,1,1,2,1
"t_684",0,0,3123,0,0,3,3
"t_685",0,0,658,0,0,2,1
"t_686",0,0,915,0,1,1,1
"t_687",0,0,3215,0,0,2,2
"t_688",0,0,1996,0,0,5,4
"t_689",0,0,730,0,0,1,1
"t_690",0,0,535,0,0,1,1
"t_691",0,0,201,0,0,1,1
"t_693",0,0,1754,0,0,2,2
"t_694",1,0,2922,1,0,3,3
"t_695",0,0,780,0,0,1,1
"t_696",0,0,2302,0,0,1,1
"t_697",1,0,1358,1,0,1,1
"t_698",0,0,323,0,0,1,1
"t_699",0,1,1206,1,0,2,1
"t_700",1,0,3610,1,0,2,2
"t_701",0,0,1876,0,0,4,4
"t_702",0,0,658,0,0,1,1
"t_703",1,0,2149,1,0,5,5
"t_705",0,0,1784,0,0,2,2
"t_706",0,0,1084,0,0,2,2
"t_707",0,0,1876,0,0,1,1
"t_709",0,0,3641,0,0,3,3
"t_710",0,0,566,0,0,1,1
"t_711",0,0,10550,0,0,3,3
"t_712",0,0,2149,0,1,1,1
"t_713",1,0,3337,1,0,3,2
"t_714",0,0,4494,0,0,2,2
"t_715",0,0,1084,0,0,2,1
"t_716",1,0,1572,1,0,2,2
"t_717",0,0,214,0,0,1,1
"t_718",0,0,900,0,0,1,1
"t_719",1,0,1053,1,1,2,1
"t_720",1,0,3337,1,0,4,4
"t_721",0,0,9059,0,0,1,1
"t_722",0,0,1481,0,0,5,5
"t_723",0,0,688,0,0,1,1
"t_724",0,0,1176,0,0,3,2
"t_725",1,1,2241,1,0,4,3
"t_726",0,0,1996,0,0,3,3
"t_727",0,0,62,0,0,1,1
"t_728",1,1,2911,1,0,3,2
"t_729",0,0,1328,0,0,3,3
"t_733",0,0,3580,0,0,2,1
"t_734",1,0,566,1,0,1,1
"t_735",0,0,0,0,0,1,1
"t_737",0,0,92,0,0,1,1
"t_738",1,0,2880,1,0,1,1
"t_739",0,0,1968,0,0,2,2
"t_740",1,1,-Inf,1,0,1,1
"t_741",1,0,1603,1,0,4,2
"t_742",0,0,3245,0,0,4,3
"t_743",1,0,1815,1,0,5,4
"t_744",0,0,931,0,0,2,1
"t_745",0,0,3064,0,0,3,3
"t_746",0,0,446,0,1,1,1
"t_747",1,0,1542,1,0,2,1
"t_748",0,0,3488,0,0,3,3
"t_749",0,1,1400,1,0,2,2
"t_750",1,0,2514,1,0,2,1
"t_751",0,0,507,0,1,1,1
"t_752",1,0,1206,1,0,2,1
"t_754",0,0,1520,0,0,2,2
"t_755",0,0,354,0,0,1,1
"t_756",0,0,1419,0,0,2,1
"t_757",0,0,518,0,1,1,1
"t_758",0,0,688,0,0,4,1
"t_759",1,0,1419,1,0,2,2
"t_760",0,0,323,0,1,1,1
"t_761",0,0,262,0,0,1,1
"t_762",0,0,730,0,0,1,1
"t_763",0,0,2637,0,1,2,2
"t_765",1,0,5772,1,0,3,2
"t_766",0,0,2514,0,0,3,3
"t_767",0,1,3580,1,0,4,4
"t_768",0,0,1431,0,0,1,1
"t_769",1,0,811,1,0,3,2
"t_770",0,0,1450,0,0,1,1
"t_771",0,0,975,0,0,2,2
"t_772",0,0,2453,0,0,1,1
"t_773",0,0,1279,0,0,2,2
"t_774",0,0,323,0,0,1,1
"t_775",1,0,2361,1,0,2,1
"t_776",1,1,2606,1,0,4,3
"t_777",0,1,427,1,0,1,1
"t_778",0,0,6867,0,0,1,1
"t_779",0,0,1237,0,1,2,2
"t_780",0,0,931,0,0,1,1
"t_781",0,0,1784,0,0,5,4
"t_782",0,0,1308,0,0,1,1
"t_783",0,0,2514,0,0,3,3
"t_784",0,0,3337,0,0,4,3
"t_785",0,0,1237,0,0,2,2
"t_786",1,0,2606,1,0,4,3
"t_787",1,0,566,1,0,1,1
"t_788",0,0,2180,0,0,4,4
"t_789",1,0,3368,1,0,3,2
"t_790",0,0,2180,0,0,1,1
"t_791",1,1,2149,1,0,3,2
"t_792",0,0,1937,0,0,3,3
"t_793",0,0,5649,0,0,4,4
"t_794",0,0,201,0,1,1,1
"t_795",0,0,1826,0,0,1,1
"t_796",0,0,1784,0,0,3,3
"t_797",1,1,4219,1,0,3,2
"t_798",0,0,1754,0,0,3,2
"t_799",1,0,1937,1,0,3,2
"t_800",1,1,3123,1,0,4,3
"t_801",0,0,688,0,0,2,2
"t_802",0,0,1603,0,0,1,1
"t_803",0,0,4037,0,0,3,3
"t_804",0,0,395,0,0,2,2
"t_805",0,0,6320,0,0,4,4
"t_806",0,0,81,0,1,1,1
"t_807",0,0,274,0,0,1,1
